cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [001] 65389.076202: funcgraph_entry:                   |                                _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076203: funcgraph_entry:        0.412 us   |                                  preempt_count_add();
             ssh-16218 [001] 65389.076203: funcgraph_exit:         1.188 us   |                                }
             ssh-16218 [001] 65389.076204: funcgraph_entry:                   |                                _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65389.076204: funcgraph_entry:        0.387 us   |                                  preempt_count_sub();
             ssh-16218 [001] 65389.076205: funcgraph_exit:         1.138 us   |                                }
             ssh-16218 [001] 65389.076205: funcgraph_exit:         4.423 us   |                              }
             ssh-16218 [001] 65389.076206: funcgraph_exit:         5.153 us   |                            }
             ssh-16218 [001] 65389.076206: funcgraph_entry:        0.402 us   |                            set_task_rq_fair();
             ssh-16218 [001] 65389.076207: funcgraph_exit:         7.009 us   |                          }
             ssh-16218 [001] 65389.076207: funcgraph_entry:                   |                          _raw_spin_lock() {
             ssh-16218 [001] 65389.076208: funcgraph_entry:        0.382 us   |                            preempt_count_add();
             ssh-16218 [001] 65389.076209: funcgraph_exit:         1.211 us   |                          }
             ssh-16218 [001] 65389.076209: funcgraph_entry:        0.477 us   |                          update_rq_clock();
             ssh-16218 [001] 65389.076210: funcgraph_entry:                   |                          ttwu_do_activate() {
             ssh-16218 [001] 65389.076210: funcgraph_entry:                   |                            activate_task() {
             ssh-16218 [001] 65389.076211: funcgraph_entry:                   |                              psi_task_change() {
             ssh-16218 [001] 65389.076212: funcgraph_entry:        0.912 us   |                                record_times();
             ssh-16218 [001] 65389.076213: funcgraph_entry:        0.643 us   |                                record_times();
             ssh-16218 [001] 65389.076214: funcgraph_entry:        0.621 us   |                                record_times();
             ssh-16218 [001] 65389.076215: funcgraph_entry:        0.423 us   |                                record_times();
             ssh-16218 [001] 65389.076216: funcgraph_exit:         5.428 us   |                              }
             ssh-16218 [001] 65389.076217: funcgraph_entry:                   |                              enqueue_task_fair() {
             ssh-16218 [001] 65389.076217: funcgraph_entry:                   |                                enqueue_entity() {
             ssh-16218 [001] 65389.076218: funcgraph_entry:        0.443 us   |                                  update_curr();
             ssh-16218 [001] 65389.076219: funcgraph_entry:                   |                                  __update_load_avg_cfs_rq() {
             ssh-16218 [001] 65389.076219: funcgraph_entry:        0.431 us   |                                    __accumulate_pelt_segments();
             ssh-16218 [001] 65389.076220: funcgraph_exit:         1.523 us   |                                  }
             ssh-16218 [001] 65389.076221: funcgraph_entry:        0.459 us   |                                  attach_entity_load_avg();
             ssh-16218 [001] 65389.076222: funcgraph_entry:        0.406 us   |                                  update_cfs_group();
             ssh-16218 [001] 65389.076223: funcgraph_entry:        0.500 us   |                                  account_entity_enqueue();
             ssh-16218 [001] 65389.076224: funcgraph_entry:        0.419 us   |                                  place_entity();
             ssh-16218 [001] 65389.076225: funcgraph_entry:        0.441 us   |                                  __enqueue_entity();
             ssh-16218 [001] 65389.076225: funcgraph_exit:         8.168 us   |                                }
             ssh-16218 [001] 65389.076226: funcgraph_entry:                   |                                enqueue_entity() {
             ssh-16218 [001] 65389.076226: funcgraph_entry:        0.390 us   |                                  update_curr();
             ssh-16218 [001] 65389.076227: funcgraph_entry:                   |                                  __update_load_avg_se() {
             ssh-16218 [001] 65389.076228: funcgraph_entry:        0.438 us   |                                    __accumulate_pelt_segments();
             ssh-16218 [001] 65389.076229: funcgraph_exit:         1.460 us   |                                  }
             ssh-16218 [001] 65389.076229: funcgraph_entry:                   |                                  __update_load_avg_cfs_rq() {
             ssh-16218 [001] 65389.076229: funcgraph_entry:        0.420 us   |                                    __accumulate_pelt_segments();
             ssh-16218 [001] 65389.076230: funcgraph_exit:         1.291 us   |                                  }
             ssh-16218 [001] 65389.076231: funcgraph_entry:                   |                                  update_cfs_group() {
             ssh-16218 [001] 65389.076231: funcgraph_entry:        0.470 us   |                                    reweight_entity();
             ssh-16218 [001] 65389.076232: funcgraph_exit:         1.300 us   |                                  }
             ssh-16218 [001] 65389.076233: funcgraph_entry:        0.449 us   |                                  account_entity_enqueue();
             ssh-16218 [001] 65389.076233: funcgraph_entry:        0.467 us   |                                  place_entity();
             ssh-16218 [001] 65389.076234: funcgraph_entry:        0.400 us   |                                  __enqueue_entity();
             ssh-16218 [001] 65389.076235: funcgraph_exit:         9.105 us   |                                }
             ssh-16218 [001] 65389.076236: funcgraph_entry:        0.382 us   |                                hrtick_update();
             ssh-16218 [001] 65389.076236: funcgraph_exit:       + 19.460 us  |                              }
             ssh-16218 [001] 65389.076237: funcgraph_exit:       + 26.226 us  |                            }
             ssh-16218 [001] 65389.076237: funcgraph_entry:                   |                            ttwu_do_wakeup.isra.4() {
             ssh-16218 [001] 65389.076237: funcgraph_entry:                   |                              check_preempt_curr() {
             ssh-16218 [001] 65389.076238: funcgraph_entry:        0.475 us   |                                resched_curr();
             ssh-16218 [001] 65389.076239: funcgraph_exit:         1.981 us   |                              }
             ssh-16218 [001] 65389.076241: funcgraph_exit:         4.000 us   |                            }
             ssh-16218 [001] 65389.076241: funcgraph_exit:       + 31.468 us  |                          }
